332,399,40,527,256,559,683,876,769,702,576,992,123,789,85,165,290,560,898,339,0,0,0,0,0,0,0,0,0,0,4
646,313,693,334,5,494,702,692,794,363,167,687,840,588,794,583,363,129,87,200,0,0,0,0,0,0,0,0,0,0,4
363,399,482,797,458,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,379,306,901,531,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,574,11,459,286,244,5,126,727,432,680,576,793,965,11,123,767,356,313,710,117,574,11,915,908,958,0,0,0,0,4
854,184,379,259,25,411,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,815,37,585,221,702,167,507,411,329,693,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
346,598,851,206,997,5,801,853,913,680,412,793,61,379,35,262,680,576,379,221,140,263,167,899,5,386,801,0,0,0,4
910,576,176,358,290,693,858,123,604,140,153,797,12,52,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,49,133,821,140,123,53,140,2,290,860,415,702,184,853,793,373,818,500,910,576,381,32,837,414,878,0,0,0,0,4
253,282,11,334,880,420,123,482,523,834,600,428,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
579,329,728,148,164,381,446,485,387,395,646,413,35,702,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,187,5,886,959,282,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,834,379,846,148,313,360,501,514,26,379,230,598,329,332,117,342,335,379,51,695,417,0,0,0,0,0,0,0,0,4
123,186,562,290,233,412,381,276,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
120,11,157,272,379,984,167,992,123,161,392,311,5,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
683,789,270,702,52,182,576,693,334,230,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
459,399,955,356,123,202,148,5,482,100,389,148,584,761,140,105,654,563,957,148,574,110,821,11,464,427,0,0,0,0,4
271,381,406,498,379,908,846,277,379,305,92,144,53,117,938,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
12,381,684,850,313,311,139,908,149,305,379,11,894,365,706,197,381,839,145,802,110,693,788,477,0,0,0,0,0,0,4
363,399,467,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
753,482,346,36,148,584,363,399,307,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
693,760,544,420,123,789,85,165,290,148,560,339,11,589,381,712,35,944,913,51,188,395,148,176,680,712,35,693,760,544,4
32,148,330,853,529,381,585,26,11,311,619,601,129,51,45,313,467,399,793,0,0,0,0,0,0,0,0,0,0,0,4
651,922,848,379,64,326,11,81,684,850,653,707,96,953,13,381,74,140,937,424,776,403,784,864,0,0,0,0,0,0,4
459,399,136,885,356,126,585,498,38,730,184,432,698,313,49,93,110,576,330,644,576,576,28,962,0,0,0,0,0,0,4
854,184,379,253,107,407,646,458,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
315,839,167,659,167,123,642,975,201,381,317,167,926,11,427,123,721,311,176,277,290,332,86,107,0,0,0,0,0,0,4
169,576,5,123,362,940,140,123,869,369,11,54,2,379,482,797,908,923,239,992,775,600,2,176,676,0,0,0,0,0,4
313,311,866,793,373,32,26,489,467,346,140,209,140,796,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
61,379,40,576,123,566,356,170,11,908,846,678,424,485,609,313,467,843,176,167,853,957,860,601,286,244,0,0,0,0,4
758,221,305,731,313,74,5,123,450,585,110,702,379,905,762,167,444,110,150,148,992,0,0,0,0,0,0,0,0,0,4
148,702,157,942,693,769,876,270,693,893,167,957,591,5,514,851,716,237,0,0,0,0,0,0,0,0,0,0,0,0,4
471,357,358,11,479,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
126,971,30,940,26,157,865,603,379,705,759,244,290,906,913,248,100,971,0,0,0,0,0,0,0,0,0,0,0,0,4
691,545,145,576,49,381,911,578,140,130,167,821,140,123,688,957,35,379,381,834,612,702,176,414,0,0,0,0,0,0,4
209,576,356,329,34,358,123,942,167,672,311,123,501,11,507,379,123,240,473,288,12,381,639,0,0,0,0,0,0,0,4
32,144,379,660,123,148,702,278,36,586,184,379,177,702,672,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
81,684,850,741,775,13,11,929,935,381,74,420,971,394,460,634,321,403,533,806,48,335,696,312,0,0,0,0,0,0,4
313,693,608,110,702,606,853,851,678,131,163,897,763,202,706,542,864,703,379,163,0,0,0,0,0,0,0,0,0,0,4
458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
821,123,599,281,311,184,361,123,693,313,323,85,123,150,285,597,432,688,0,0,0,0,0,0,0,0,0,0,0,0,4
53,140,805,140,809,244,793,379,420,764,406,210,140,475,779,167,902,186,860,853,246,379,35,262,0,0,0,0,0,0,4
458,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
209,576,356,410,256,913,140,908,651,963,794,112,560,576,462,11,875,474,841,11,120,11,8,167,331,379,712,35,0,0,4
651,672,494,282,123,482,346,687,36,945,313,311,381,222,11,955,218,218,346,598,167,821,653,557,46,110,0,0,0,0,4
148,491,93,898,123,346,202,605,451,947,643,2,363,399,346,313,693,967,148,399,36,0,0,0,0,0,0,0,0,0,4
313,693,334,5,756,794,561,463,381,360,693,334,601,46,126,30,940,167,142,346,598,0,0,0,0,0,0,0,0,0,4
379,123,885,108,11,346,202,605,693,334,32,659,976,842,375,575,11,363,140,123,496,0,0,0,0,0,0,0,0,0,4
313,710,117,968,787,11,797,140,908,524,969,269,392,840,845,557,680,242,211,373,932,106,771,285,381,657,0,0,0,0,4
176,186,399,96,678,379,873,320,145,694,306,524,35,176,698,123,161,471,439,775,828,167,170,36,0,0,0,0,0,0,4
363,399,983,415,346,598,338,334,772,653,379,346,702,274,850,385,645,277,71,0,0,0,0,0,0,0,0,0,0,0,4
361,920,285,330,148,13,381,769,5,184,957,821,693,12,362,743,984,313,957,702,727,843,853,313,914,683,678,0,0,0,4
458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
824,818,381,512,167,477,221,702,123,507,521,822,141,379,277,957,860,853,495,307,427,680,598,824,818,381,512,167,477,221,4
793,848,46,908,469,582,35,86,356,576,693,334,338,381,579,959,699,340,0,0,0,0,0,0,0,0,0,0,0,0,4
148,358,259,834,140,230,2,381,384,353,923,11,120,313,741,366,150,585,412,379,123,903,0,0,0,0,0,0,0,0,4
242,736,758,698,691,876,379,672,763,149,167,722,379,683,576,192,853,691,576,794,110,150,148,992,0,0,0,0,0,0,4
313,728,148,584,908,664,8,5,123,464,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
211,444,898,845,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11,123,2,140,64,653,707,634,574,399,853,680,803,93,601,11,403,684,614,479,458,0,0,0,0,0,0,0,0,0,4
313,693,334,187,5,959,209,702,848,35,959,282,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32,482,36,898,796,363,399,329,25,11,161,959,45,746,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,775,109,356,346,598,922,957,237,908,93,221,708,167,314,388,110,850,937,11,123,477,161,140,60,0,0,0,0,0,4
363,399,11,133,860,459,317,140,230,379,586,456,859,5,123,712,649,805,349,950,0,0,0,0,0,0,0,0,0,0,4
363,399,107,494,622,693,36,702,898,345,36,959,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
148,448,123,985,856,636,733,824,604,350,206,853,313,968,651,636,192,793,61,206,576,381,243,0,0,0,0,0,0,0,4
809,92,11,120,11,123,32,202,140,939,686,923,646,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,4
848,218,11,908,615,966,985,771,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
258,123,693,399,614,306,524,223,673,746,313,706,11,334,729,412,285,715,123,86,170,36,694,403,992,335,136,0,0,0,4
313,467,399,793,51,45,330,192,157,140,386,801,120,702,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,922,133,11,334,794,123,716,161,392,311,564,379,984,432,120,761,793,379,149,702,123,679,0,0,0,0,0,0,0,4
363,399,482,797,73,845,235,524,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
683,42,123,585,704,876,947,989,208,200,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,187,5,705,646,794,561,18,877,360,509,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,379,350,122,262,5,469,877,360,379,362,140,123,989,11,974,123,494,167,856,841,154,13,702,709,0,0,0,4
889,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
686,150,379,35,411,338,381,834,379,671,459,232,923,693,334,516,200,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,929,927,11,154,379,720,615,771,313,579,381,985,686,923,576,741,329,693,311,262,140,659,0,0,0,0,0,0,0,4
899,527,809,578,702,420,696,694,807,459,399,557,680,693,334,959,997,5,731,653,0,0,0,0,0,0,0,0,0,0,4
148,747,379,482,797,363,399,11,821,140,908,705,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,379,306,157,866,485,818,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
108,11,346,11,381,112,909,148,584,281,821,177,243,860,838,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,4
908,762,710,167,336,860,5,756,853,272,10,32,496,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,579,356,779,35,623,321,330,381,688,623,576,985,19,913,598,678,11,845,46,541,403,346,35,330,0,0,0,0,0,4
853,253,717,522,6,796,379,107,560,154,493,379,826,11,8,157,704,757,0,0,0,0,0,0,0,0,0,0,0,0,4
32,188,326,11,167,531,34,76,783,834,416,176,120,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,482,797,85,130,914,164,984,250,52,313,693,975,520,123,925,693,164,527,379,0,0,0,0,0,0,0,0,0,0,4
148,127,717,95,274,381,923,274,838,2,200,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,45,522,409,683,876,734,11,662,727,576,240,920,157,686,464,645,363,586,379,569,202,482,965,36,157,0,0,0,0,4
527,674,786,201,15,831,140,381,732,683,379,123,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
686,86,379,252,346,5,404,399,693,285,574,11,883,959,834,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,379,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
984,313,922,311,637,123,45,693,381,451,922,311,97,25,991,140,123,731,533,172,844,462,491,693,0,0,0,0,0,0,4
482,965,144,366,399,346,200,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
340,973,319,329,860,821,771,140,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
944,680,595,614,680,634,968,356,680,775,381,223,56,614,680,634,968,356,680,775,614,680,634,968,117,614,680,797,544,251,4
313,693,334,187,5,282,872,794,34,896,381,360,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,692,788,494,853,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
186,529,574,981,167,576,794,123,80,140,123,281,313,311,574,749,320,167,74,794,123,359,629,807,0,0,0,0,0,0,4
686,807,646,379,815,37,272,18,877,360,232,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
935,123,186,424,385,935,92,693,334,462,702,140,974,427,724,176,958,176,102,0,0,0,0,0,0,0,0,0,0,0,4
878,950,5,45,52,5,123,389,140,123,246,776,120,919,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
737,46,126,729,292,290,576,1,794,31,11,424,255,379,123,281,148,522,908,803,793,239,0,0,0,0,0,0,0,0,4
123,901,167,406,210,860,81,643,51,45,329,914,75,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
337,935,11,270,527,381,814,432,123,870,576,680,529,176,359,967,553,356,680,674,786,201,698,950,184,424,446,0,0,0,4
363,399,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
809,92,11,36,908,807,794,951,381,32,282,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,187,5,123,214,794,272,18,381,360,959,282,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,107,678,329,693,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,719,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
854,673,463,52,379,123,815,37,473,992,360,480,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
462,11,25,108,140,277,140,123,347,684,134,379,406,727,395,693,987,340,478,0,0,0,0,0,0,0,0,0,0,0,4
363,399,949,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
527,256,576,693,704,379,221,140,121,167,985,899,5,386,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
730,621,313,693,334,132,362,123,808,167,140,113,11,796,908,32,61,634,0,0,0,0,0,0,0,0,0,0,0,0,4
133,282,470,36,148,702,313,218,821,332,167,531,683,939,11,939,420,381,595,956,518,11,629,0,0,0,0,0,0,0,4
910,860,176,991,379,123,186,424,432,564,906,445,576,86,570,110,576,139,786,491,381,551,142,0,0,0,0,0,0,0,4
705,413,726,11,123,985,288,167,9,34,356,313,582,126,270,686,904,379,672,285,224,0,0,0,0,0,0,0,0,0,4
338,313,459,123,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,793,929,346,123,837,414,576,837,176,761,200,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,775,929,46,38,420,940,668,311,97,985,313,693,515,821,140,340,80,123,338,394,0,0,0,0,0,0,0,0,0,4
458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,37,36,761,702,200,515,123,666,823,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,5,494,757,702,321,140,908,988,794,136,776,877,360,329,693,627,379,123,482,513,678,36,107,32,150,0,0,4
363,399,379,821,140,306,531,346,458,200,307,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,379,821,140,306,531,815,37,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
698,859,997,399,163,881,93,334,769,334,997,648,585,110,110,576,683,782,11,629,0,0,0,0,0,0,0,0,0,0,4
619,118,356,698,332,456,702,140,123,767,219,693,718,645,821,140,356,507,123,763,576,313,693,221,524,140,110,0,0,0,4
320,933,46,123,61,379,40,504,390,908,846,167,670,381,853,305,853,309,957,412,285,221,0,0,0,0,0,0,0,0,4
683,876,672,311,123,745,559,354,11,334,193,527,256,576,381,107,202,850,432,683,576,285,524,179,0,0,0,0,0,0,4
848,342,150,11,122,290,311,187,363,399,379,306,406,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
651,242,705,167,494,683,311,185,528,5,680,574,712,485,167,192,821,252,381,808,290,614,733,435,991,0,0,0,0,0,4
75,325,186,529,148,637,753,521,5,184,702,406,265,958,873,313,789,531,683,313,693,432,680,395,531,184,0,0,0,0,4
363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,187,5,756,794,272,18,381,360,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
399,914,334,1,240,420,457,418,11,507,157,379,123,467,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
516,84,363,399,793,524,379,306,477,157,313,693,285,148,399,36,687,0,0,0,0,0,0,0,0,0,0,0,0,0,4
558,35,861,782,130,576,12,874,12,123,957,379,157,265,614,815,431,123,521,140,123,324,703,838,0,0,0,0,0,0,4
758,698,81,850,186,614,356,923,170,763,123,69,12,253,510,140,133,667,574,162,485,167,576,794,667,0,0,0,0,0,4
148,747,379,786,379,123,834,209,576,356,123,923,576,402,167,409,693,334,253,838,150,0,0,0,0,0,0,0,0,0,4
363,399,379,306,531,379,933,419,209,821,221,702,507,379,985,793,329,332,458,0,0,0,0,0,0,0,0,0,0,0,4
976,653,693,389,816,51,45,232,338,5,315,110,576,305,11,221,997,334,193,0,0,0,0,0,0,0,0,0,0,0,4
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
381,686,907,49,999,5,705,646,381,551,915,140,305,11,992,771,167,233,619,614,313,922,967,662,381,808,0,0,0,0,4
815,37,834,45,52,775,793,222,516,167,659,313,74,853,455,11,346,379,706,686,574,112,106,133,110,0,0,0,0,0,4
363,399,200,307,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,187,420,940,668,794,222,5,687,898,482,797,338,334,985,211,0,0,0,0,0,0,0,0,0,0,0,0,4
313,74,570,927,11,154,379,482,797,411,123,837,414,576,873,51,45,93,329,693,36,107,32,150,0,0,0,0,0,0,4
710,117,935,787,35,392,600,285,430,313,728,435,373,61,614,580,845,379,134,0,0,0,0,0,0,0,0,0,0,0,4
758,598,167,256,625,673,364,290,140,340,737,313,74,123,851,277,290,693,458,0,0,0,0,0,0,0,0,0,0,0,4
730,455,123,144,356,957,922,285,334,514,11,571,853,898,184,957,641,788,840,381,177,140,418,292,313,244,0,0,0,0,4
331,998,11,980,343,256,623,670,873,285,11,623,123,176,49,919,27,853,680,734,11,539,256,623,670,873,285,11,623,123,4
560,512,140,366,11,591,381,249,424,352,285,914,403,694,225,314,36,680,576,462,11,218,645,235,371,0,0,0,0,0,4
51,32,45,529,97,543,379,451,343,399,25,974,379,264,11,456,329,693,456,334,593,11,136,961,0,0,0,0,0,0,4
996,214,366,399,200,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
757,79,559,46,381,634,379,123,177,45,11,389,61,73,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,107,821,50,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,187,5,687,158,794,272,463,381,360,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
169,290,271,79,379,403,684,662,961,52,702,379,897,873,123,794,494,106,46,184,5,494,0,0,0,0,0,0,0,0,4
422,996,399,148,491,905,454,379,306,108,202,140,677,384,179,11,79,613,399,96,851,923,768,237,184,0,0,0,0,0,4
418,529,97,838,329,693,629,167,170,926,520,329,693,592,381,235,167,8,693,979,329,693,334,32,150,0,0,0,0,0,4
346,598,576,15,379,123,281,680,576,775,2,860,958,46,403,243,140,749,167,403,614,11,802,403,856,898,225,0,0,0,4
346,598,576,379,408,379,285,724,403,863,207,379,403,985,782,249,424,352,985,107,265,856,148,0,0,0,0,0,0,0,4
313,574,11,363,123,2,140,346,379,253,366,150,123,947,591,838,693,334,93,404,0,0,0,0,0,0,0,0,0,0,4
313,693,285,148,399,36,200,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
110,529,148,97,606,420,123,249,140,460,157,356,910,591,116,2,794,45,310,695,280,110,401,491,625,0,0,0,0,0,4
381,50,11,123,32,2,140,482,797,5,959,782,150,235,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,471,841,576,381,847,576,775,683,379,110,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
459,399,955,959,709,734,11,471,51,667,850,285,905,379,810,850,603,420,123,712,35,338,311,97,148,120,702,45,841,0,4
110,576,381,676,356,123,233,818,576,514,11,793,253,785,381,209,379,123,619,698,957,968,356,123,749,576,37,75,0,0,4
949,914,334,637,702,95,415,680,576,200,332,36,123,406,278,18,140,363,648,329,379,110,185,576,381,142,0,0,0,0,4
458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
358,577,702,585,379,503,689,959,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
985,240,473,282,470,36,775,148,584,157,886,272,312,256,136,399,34,940,676,598,676,432,730,693,0,0,0,0,0,0,4
733,140,224,123,654,563,372,148,614,356,576,693,285,623,123,176,52,467,432,775,369,863,572,148,614,356,576,693,285,623,4
363,399,217,209,285,198,11,221,988,409,702,11,507,379,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
459,399,885,356,683,663,702,478,211,12,201,12,437,379,264,11,543,845,997,576,594,157,576,586,347,567,0,0,0,0,4
527,256,576,899,5,386,801,379,221,140,50,835,427,5,75,851,609,167,118,123,839,587,775,381,688,189,0,0,0,0,4
409,947,741,379,786,411,52,929,927,11,110,645,379,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
193,929,794,123,691,680,330,128,379,122,598,242,285,311,123,501,205,11,334,193,929,794,598,242,285,311,123,501,886,598,4
363,399,11,821,34,76,94,379,381,216,999,523,321,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
329,25,381,52,702,32,745,354,683,242,285,311,356,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,187,5,756,794,561,463,381,360,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
133,123,2,140,815,37,929,985,524,927,11,123,693,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
693,334,5,922,702,767,5,42,794,136,105,129,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,74,338,381,323,722,305,901,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
854,184,959,356,806,550,636,965,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
381,270,379,375,420,692,504,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,563,467,834,771,775,838,986,2,433,474,133,379,51,45,247,462,11,793,959,576,381,97,0,0,0,0,0,0,0,4
363,399,379,381,32,52,794,123,374,311,903,482,797,235,458,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32,482,36,70,363,399,379,306,531,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
207,876,654,563,864,99,946,925,761,542,698,576,775,807,140,202,959,576,381,985,686,841,0,0,0,0,0,0,0,0,4
49,533,971,653,707,140,64,648,184,140,381,512,590,540,381,650,976,583,680,775,911,794,693,0,0,0,0,0,0,0,4
976,123,240,774,392,332,510,702,123,551,49,356,576,873,243,379,464,240,360,996,0,0,0,0,0,0,0,0,0,0,4
758,356,272,256,167,940,860,985,899,5,386,801,957,693,459,320,11,164,110,51,45,693,334,380,0,0,0,0,0,0,4
651,69,797,338,240,157,576,501,46,913,349,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
598,205,37,775,327,45,52,254,585,412,329,821,574,11,167,693,36,107,32,150,0,0,0,0,0,0,0,0,0,0,4
809,123,531,140,190,140,838,845,381,748,381,551,823,290,529,637,253,838,999,148,620,403,881,11,992,646,0,0,0,0,4
165,576,138,140,321,185,899,381,998,642,314,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,133,123,789,2,432,8,576,285,51,744,880,643,673,794,123,69,167,880,643,673,5,796,167,471,881,0,0,0,0,4
227,529,110,306,727,971,669,797,860,52,702,140,123,767,985,89,899,247,285,998,880,793,597,11,531,0,0,0,0,0,4
313,74,123,851,277,290,332,802,959,985,75,693,285,793,495,908,992,458,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,757,76,585,788,379,583,762,338,334,211,693,334,5,965,851,129,0,0,0,0,0,0,0,0,0,0,0,4
46,363,399,615,796,399,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
108,11,669,963,689,379,381,807,289,381,985,306,923,796,399,89,200,458,0,0,0,0,0,0,0,0,0,0,0,0,4
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
358,167,577,11,123,123,140,123,222,32,465,352,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
466,796,363,399,379,123,729,56,379,5,392,392,161,645,123,32,240,0,0,0,0,0,0,0,0,0,0,0,0,0,4
127,379,848,285,686,334,40,771,379,362,140,381,451,923,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,933,786,758,959,52,71,123,209,11,221,702,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
148,702,482,888,774,36,529,184,379,177,243,420,381,595,956,794,940,313,149,651,851,494,529,285,889,959,211,427,0,0,4
482,214,36,363,399,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
199,533,379,392,463,52,757,148,170,702,167,957,591,32,123,797,989,767,985,177,744,0,0,0,0,0,0,0,0,0,4
791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,346,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,74,5,756,794,272,18,381,360,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32,120,379,677,646,309,260,922,285,148,585,379,600,726,71,363,399,379,504,0,0,0,0,0,0,0,0,0,0,0,4
148,180,123,482,965,36,363,399,107,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
901,658,415,576,462,328,702,123,148,584,969,36,356,529,184,691,322,482,965,36,529,184,363,683,0,0,0,0,0,0,4
313,226,123,572,591,524,179,540,585,591,576,227,585,753,152,150,299,661,0,0,0,0,0,0,0,0,0,0,0,0,4
