4.545683786273002625e-02,3.853521123528480530e-02,5.992561578750610352e-02
1.245065592229366302e-02,1.077021099627017975e-02,1.504973880946636200e-02
2.215583622455596924e-02,1.897852495312690735e-02,2.789041027426719666e-02
3.554565459489822388e-02,3.023071400821208954e-02,4.616378992795944214e-02
9.209424257278442383e-02,7.760212570428848267e-02,1.256298571825027466e-01
5.325768142938613892e-02,4.506549611687660217e-02,7.084297388792037964e-02
1.718431711196899414e-02,1.478212233632802963e-02,2.125364169478416443e-02
4.158299788832664490e-02,3.529077395796775818e-02,5.452946573495864868e-02
7.437360286712646484e-02,6.274289637804031372e-02,1.005947142839431763e-01
2.598880603909492493e-02,2.220551483333110809e-02,3.307107090950012207e-02
2.919128350913524628e-02,2.489751391112804413e-02,3.743370249867439270e-02
4.035152867436408997e-02,3.425908088684082031e-02,5.281836166977882385e-02
2.592569217085838318e-02,2.215242385864257812e-02,3.298538550734519958e-02
7.309846580028533936e-03,6.384504958987236023e-03,8.499685674905776978e-03
4.225672781467437744e-02,3.585515171289443970e-02,5.546651780605316162e-02
4.531243443489074707e-02,3.841428458690643311e-02,5.972411110997200012e-02
7.701309025287628174e-02,6.495423614978790283e-02,1.043235287070274353e-01
2.525776997208595276e-02,2.159051038324832916e-02,3.207933530211448669e-02
4.303146153688430786e-02,3.977675363421440125e-02,6.224621087312698364e-02
2.524572983384132385e-02,2.158037759363651276e-02,3.206299990415573120e-02
4.002989456057548523e-02,3.398957476019859314e-02,5.237181484699249268e-02
1.917001605033874512e-02,1.645996607840061188e-02,2.389171533286571503e-02
4.350076243281364441e-02,3.689713403582572937e-02,5.719840899109840393e-02
2.189389057457447052e-02,1.875775679945945740e-02,2.753820642828941345e-02
7.538745179772377014e-03,6.580688059329986572e-03,8.785721845924854279e-03
7.624115049839019775e-02,6.430745869874954224e-02,1.032329276204109192e-01
8.155480958521366119e-03,7.108773104846477509e-03,9.559453465044498444e-03
3.351779654622077942e-02,2.852974273264408112e-02,4.336835443973541260e-02
3.248366340994834900e-02,2.766197547316551208e-02,4.194600507616996765e-02
8.305806666612625122e-02,7.002098113298416138e-02,1.128650754690170288e-01
4.321750998497009277e-02,3.665990009903907776e-02,5.680389702320098877e-02
4.296718537807464600e-02,3.645023331046104431e-02,5.645532906055450439e-02
1.062284689396619797e-02,9.215140715241432190e-03,1.269390713423490524e-02
3.320145979523658752e-02,2.826431766152381897e-02,4.293302446603775024e-02
2.448933385312557220e-02,2.094382606446743011e-02,3.103863261640071869e-02
1.560143940150737762e-02,1.344269048422574997e-02,1.916470564901828766e-02
3.992985561490058899e-02,3.390575572848320007e-02,5.223296955227851868e-02
1.462512277066707611e-02,1.261554285883903503e-02,1.788307540118694305e-02
9.591098874807357788e-03,8.335471153259277344e-03,1.137619558721780777e-02
7.187047600746154785e-02,6.064630672335624695e-02,9.705951064825057983e-02
1.271066907793283463e-02,1.099111512303352356e-02,1.538689061999320984e-02
1.125998795032501221e-02,9.757665917277336121e-03,1.351216342300176620e-02
1.343607064336538315e-02,1.160704065114259720e-02,1.632992923259735107e-02
8.027131855487823486e-02,6.768476217985153198e-02,1.089272946119308472e-01
2.795027382671833038e-02,2.385471947491168976e-02,3.573977947235107422e-02
3.636634349822998047e-02,3.091890364885330200e-02,4.729735106229782104e-02
4.333117604255676270e-02,3.675509616732597351e-02,5.696219205856323242e-02
4.117414727807044983e-02,3.494827449321746826e-02,5.396112427115440369e-02
8.576277643442153931e-03,7.468684110790491104e-03,1.008978206664323807e-02
4.614766687154769897e-02,3.911365196108818054e-02,6.088987365365028381e-02
3.487798944115638733e-02,2.967077121138572693e-02,4.524250701069831848e-02
4.841348156332969666e-02,4.101065546274185181e-02,6.405628472566604614e-02
2.887122891843318939e-02,2.462862618267536163e-02,3.699645772576332092e-02
2.486796863377094269e-02,2.126250043511390686e-02,3.155118599534034729e-02
3.674263879656791687e-02,3.123439848423004150e-02,4.781751334667205811e-02
7.425300776958465576e-03,6.483470089733600616e-03,8.643879555165767670e-03
4.513607546687126160e-02,3.826662153005599976e-02,5.947807058691978455e-02
4.432179406285285950e-02,3.758472204208374023e-02,5.834251269698143005e-02
3.702182322740554810e-03,3.274977440014481544e-03,4.093443043529987335e-03
9.113412350416183472e-03,7.927671074867248535e-03,1.076940912753343582e-02
3.244041651487350464e-02,2.762567996978759766e-02,4.188658297061920166e-02
1.683001033961772919e-02,1.448246650397777557e-02,2.078492380678653717e-02
5.020849406719207764e-02,4.251328110694885254e-02,6.656855344772338867e-02
4.499844089150428772e-02,3.815135359764099121e-02,5.928606167435646057e-02
5.276494845747947693e-02,4.465309903025627136e-02,7.015170902013778687e-02
3.418578580021858215e-02,2.909015119075775146e-02,4.428828507661819458e-02
3.045054897665977478e-02,2.595519833266735077e-02,3.915654495358467102e-02
1.938564889132976532e-02,1.664201170206069946e-02,2.417927049100399017e-02
3.866342082619667053e-02,3.284446895122528076e-02,5.047649145126342773e-02
5.127633735537528992e-02,4.340710118412971497e-02,6.806454062461853027e-02
2.133494429290294647e-02,1.828656345605850220e-02,2.678753063082695007e-02
3.082054294645786285e-02,2.626588381826877594e-02,3.966346755623817444e-02
7.822036743164062500e-03,6.823347415775060654e-03,9.140590205788612366e-03
6.055581849068403244e-03,5.307500716298818588e-03,6.944288499653339386e-03
6.237025558948516846e-02,5.269243195652961731e-02,8.365759253501892090e-02
5.845847725868225098e-02,4.941832646727561951e-02,7.815027236938476562e-02
2.479714341461658478e-02,2.120289392769336700e-02,3.145527467131614685e-02
2.713586576282978058e-02,2.317012287676334381e-02,3.463040292263031006e-02
4.544443637132644653e-02,3.852482140064239502e-02,5.990828946232795715e-02
2.518638037145137787e-02,2.153044752776622772e-02,3.198257088661193848e-02
1.599076949059963226e-02,1.377231441438198090e-02,1.967726834118366241e-02
3.689339011907577515e-02,3.136078268289566040e-02,4.802598059177398682e-02
3.460614755749702454e-02,2.944276109337806702e-02,4.486764967441558838e-02
6.016501039266586304e-02,5.084661766886711121e-02,8.055184781551361084e-02
3.008786775171756744e-02,2.565061673521995544e-02,3.865994885563850403e-02
4.720104113221168518e-02,3.999560698866844177e-02,6.236123666167259216e-02
2.821512892842292786e-02,2.407730557024478912e-02,3.610096126794815063e-02
1.198064535856246948e-03,1.082931412383913994e-03,1.217720564454793930e-03
5.644789710640907288e-02,4.773556813597679138e-02,7.532311975955963135e-02
2.725620940327644348e-02,2.327130176126956940e-02,3.479421883821487427e-02
4.207838326692581177e-02,3.570576384663581848e-02,5.521840229630470276e-02
2.391532808542251587e-02,2.046061120927333832e-02,3.026249259710311890e-02
2.691539563238620758e-02,2.298474684357643127e-02,3.433039784431457520e-02
2.232600562274456024e-02,1.912192441523075104e-02,2.811934798955917358e-02
6.342778354883193970e-02,5.357760936021804810e-02,8.514776825904846191e-02
5.724212527275085449e-02,4.840029031038284302e-02,7.643958926200866699e-02
1.242297794669866562e-02,1.074668951332569122e-02,1.501388009637594223e-02
2.848104946315288544e-02,2.430077642202377319e-02,3.646377474069595337e-02
2.288338541984558105e-02,1.959153264760971069e-02,2.886995114386081696e-02
3.615099936723709106e-02,3.073833324015140533e-02,4.699978604912757874e-02
7.921766489744186401e-02,6.680165231227874756e-02,1.074384525418281555e-01
2.396203577518463135e-02,2.049993537366390228e-02,3.032561391592025757e-02
1.093168407678604126e-01,9.208140522241592407e-02,1.499082893133163452e-01
1.596515532582998276e-03,1.435148064047098160e-03,1.657908782362937927e-03
3.024214506149291992e-02,2.578017860651016235e-02,3.887115046381950378e-02
8.084904402494430542e-02,6.816903501749038696e-02,1.097436398267745972e-01
4.096635431051254272e-02,3.477418422698974609e-02,5.367236211895942688e-02
4.914719611406326294e-02,4.162487387657165527e-02,6.508281081914901733e-02
8.318556100130081177e-02,7.012789696455001831e-02,1.130452379584312439e-01
8.526692539453506470e-02,7.187330722808837891e-02,1.159861460328102112e-01
7.746857404708862305e-02,6.533587723970413208e-02,1.049670800566673279e-01
5.263938009738922119e-02,4.454798996448516846e-02,6.997556239366531372e-02
5.376888811588287354e-02,4.549336060881614685e-02,7.156035304069519043e-02
4.285378381609916687e-02,3.635526075959205627e-02,5.629745498299598694e-02
2.286116965115070343e-02,1.957282051444053650e-02,2.884000539779663086e-02
2.187680639326572418e-02,1.874336041510105133e-02,2.751524932682514191e-02
3.760633990168571472e-02,3.195845708250999451e-02,4.901238158345222473e-02
1.687978208065032959e-02,1.452456694096326828e-02,2.085073105990886688e-02
7.211656123399734497e-02,6.085240468382835388e-02,9.740699827671051025e-02
5.791253875941038132e-03,1.151429582387208939e-02,1.683186553418636322e-02
6.771899759769439697e-02,5.716998875141143799e-02,9.119939059019088745e-02
3.938829526305198669e-02,3.345195576548576355e-02,5.148154869675636292e-02
4.224862903356552124e-02,3.584837913513183594e-02,5.545526742935180664e-02
1.297417283058166504e-01,1.093154028058052063e-01,1.785385012626647949e-01
2.327249757945537567e-02,1.991928555071353912e-02,2.939460240304470062e-02
5.831858515739440918e-02,4.930123686790466309e-02,7.795348763465881348e-02
8.650144189596176147e-02,7.290878146886825562e-02,1.177302896976470947e-01
1.183454319834709167e-02,1.024646963924169540e-02,1.425279583781957626e-02
3.392839431762695312e-02,2.887422405183315277e-02,4.393370822072029114e-02
2.845145761966705322e-02,2.427590638399124146e-02,3.642338886857032776e-02
1.489469595253467560e-02,1.284401118755340576e-02,1.823640055954456329e-02
5.061319842934608459e-02,4.285202920436859131e-02,6.713539361953735352e-02
3.704762086272239685e-02,3.149007260799407959e-02,4.823927581310272217e-02
3.123086318373680115e-02,2.661038190126419067e-02,4.022603854537010193e-02
9.924610704183578491e-02,8.360962569713592529e-02,1.357226520776748657e-01
7.878439873456954956e-02,6.643854826688766479e-02,1.068262606859207153e-01
6.400160491466522217e-02,5.405793711543083191e-02,8.595657348632812500e-02
4.905053228139877319e-02,4.154395312070846558e-02,6.494753062725067139e-02
1.654511317610740662e-02,1.424145232886075974e-02,2.040849626064300537e-02
1.683199219405651093e-02,1.448414102196693420e-02,2.078754454851150513e-02
1.427730172872543335e-02,1.232067309319972992e-02,1.742784678936004639e-02
4.596022143959999084e-02,3.895669803023338318e-02,6.062816455960273743e-02
8.595173805952072144e-02,7.244767993688583374e-02,1.169537007808685303e-01
9.299976751208305359e-03,8.086984045803546906e-03,1.100613549351692200e-02
3.948749229311943054e-02,3.353507816791534424e-02,5.161915346980094910e-02
2.745328657329082489e-02,2.343697473406791687e-02,3.506258130073547363e-02
6.414971500635147095e-02,5.418191477656364441e-02,8.616536855697631836e-02
4.710281267762184143e-02,3.991337120532989502e-02,6.222398951649665833e-02
1.080018561333417892e-02,9.366202168166637421e-03,1.292132399976253510e-02
3.562668710947036743e-02,3.029867261648178101e-02,4.627565294504165649e-02
2.961255051195621490e-02,2.525140158832073212e-02,3.800961747765541077e-02
1.088027879595756531e-01,9.164859354496002197e-02,1.491851359605789185e-01
5.311689898371696472e-02,4.494766891002655029e-02,7.064543664455413818e-02
2.564200386404991150e-02,2.191378548741340637e-02,3.260038420557975769e-02
5.893864482641220093e-02,4.982019960880279541e-02,7.882585376501083374e-02
1.688806153833866119e-02,1.453156955540180206e-02,2.086167596280574799e-02
4.425139725208282471e-02,3.752577677369117737e-02,5.824439227581024170e-02
4.925261810421943665e-02,4.171311110258102417e-02,6.523032486438751221e-02
5.333616584539413452e-02,4.513118788599967957e-02,7.095309346914291382e-02
5.183448642492294312e-02,4.387430101633071899e-02,6.884690374135971069e-02
3.860718756914138794e-02,3.279734775424003601e-02,5.039857327938079834e-02
8.452638238668441772e-02,7.125221937894821167e-02,1.149397715926170349e-01
4.397854581475257874e-02,3.729727491736412048e-02,5.786410719156265259e-02
2.149336598813533783e-02,1.842012815177440643e-02,2.700017206370830536e-02
1.112146303057670593e-02,9.639754891395568848e-03,1.333397720009088516e-02
3.262232989072799683e-02,2.777834795415401459e-02,4.213660582900047302e-02
5.565983243286609650e-03,4.886066541075706482e-03,6.343199871480464935e-03
5.052579194307327271e-02,4.277886450290679932e-02,6.701295822858810425e-02
3.084214776754379272e-02,2.628402598202228546e-02,3.969308733940124512e-02
6.724078208208084106e-03,5.881963297724723816e-03,7.770665921270847321e-03
4.645331203937530518e-02,3.936956077814102173e-02,6.131666898727416992e-02
3.665203601121902466e-02,3.115843608975410461e-02,4.769224300980567932e-02
3.138583526015281677e-02,2.674048766493797302e-02,4.043859988451004028e-02
2.196037583053112030e-02,1.881379075348377228e-02,2.762757614254951477e-02
4.488704353570938110e-02,3.805807605385780334e-02,5.913069844245910645e-02
2.150695770978927612e-02,1.843158900737762451e-02,2.701842598617076874e-02
2.093599550426006317e-02,1.795014739036560059e-02,2.625247091054916382e-02
7.267613429576158524e-03,6.348296068608760834e-03,8.446980267763137817e-03
4.809474945068359375e-02,4.074382036924362183e-02,6.361053884029388428e-02
3.333773091435432434e-02,2.837866544723510742e-02,4.312052577733993530e-02
5.142416059970855713e-02,4.353084042668342590e-02,6.827171891927719116e-02
3.238938748836517334e-02,2.758285216987133026e-02,4.181645810604095459e-02
7.135170511901378632e-03,6.234726868569850922e-03,8.281836286187171936e-03
6.186750531196594238e-02,5.227158963680267334e-02,8.294932544231414795e-02
2.100910805165767670e-02,1.801180653274059296e-02,2.635048516094684601e-02
4.690775275230407715e-02,3.975006192922592163e-02,6.195144355297088623e-02
1.061052829027175903e-01,8.937803655862808228e-02,1.453884989023208618e-01
1.096886619925498962e-01,9.239450842142105103e-02,1.504313349723815918e-01
1.865265704691410065e-02,1.602305658161640167e-02,2.320263534784317017e-02
6.652755197137594223e-03,5.820724181830883026e-03,7.682204246520996094e-03
2.342527918517589569e-02,2.004796080291271210e-02,2.960074692964553833e-02
9.458278119564056396e-02,7.969167083501815796e-02,1.291430890560150146e-01
4.393585026264190674e-02,3.726150467991828918e-02,5.780459940433502197e-02
1.834795251488685608e-02,1.576565206050872803e-02,2.279734984040260315e-02
7.145457714796066284e-02,6.029801815748214722e-02,9.647224098443984985e-02
3.298231214284896851e-02,2.808043546974658966e-02,4.263157024979591370e-02
3.338264673948287964e-02,2.841634489595890045e-02,4.318233951926231384e-02
2.799565158784389496e-02,2.389285527169704437e-02,3.580164909362792969e-02
7.386002689599990845e-02,6.231270357966423035e-02,9.986931085586547852e-02
2.834318671375513077e-03,2.520014299079775810e-03,3.072150750085711479e-03
1.683001033961772919e-02,1.448246650397777557e-02,2.078492380678653717e-02
1.063433941453695297e-02,9.224932640790939331e-03,1.270863413810729980e-02
1.479068119078874588e-02,1.275586057454347610e-02,1.810001768171787262e-02
3.631690517067909241e-02,3.087743557989597321e-02,4.722902551293373108e-02
7.175010628998279572e-03,6.268892437219619751e-03,8.331490680575370789e-03
5.346591398119926453e-02,4.523978754878044128e-02,7.113517820835113525e-02
8.090406656265258789e-02,6.821515411138534546e-02,1.098213717341423035e-01
5.952762439846992493e-02,5.031315237283706665e-02,7.965467870235443115e-02
8.123461902141571045e-02,6.849224120378494263e-02,1.102884933352470398e-01
1.981928385794162750e-02,1.700803078711032867e-02,2.475813589990139008e-02
7.061263173818588257e-02,5.959291756153106689e-02,9.528349339962005615e-02
2.572705410420894623e-02,2.198533900082111359e-02,3.271578624844551086e-02
1.230722293257713318e-03,1.111875288188457489e-03,1.253431080840528011e-03
1.671612635254859924e-02,1.438613422214984894e-02,2.063440345227718353e-02
2.183796651661396027e-02,1.871061511337757111e-02,2.746304310858249664e-02
1.913393288850784302e-02,1.642949506640434265e-02,2.384361065924167633e-02
1.189978513866662979e-02,1.030194852501153946e-02,1.433705072849988937e-02
3.496799245476722717e-02,2.974626049399375916e-02,4.536665603518486023e-02
3.206701949238777161e-02,2.731229178607463837e-02,4.137360677123069763e-02
6.472652405500411987e-02,5.466476455330848694e-02,8.697854727506637573e-02
2.024325355887413025e-02,1.736580021679401398e-02,2.532487921416759491e-02
2.394534647464752197e-02,2.048588544130325317e-02,3.030305914580821991e-02
2.380631491541862488e-02,2.036883123219013214e-02,3.011522255837917328e-02
9.607212990522384644e-02,8.094263076782226562e-02,1.312450319528579712e-01
2.612243779003620148e-02,2.231791988015174866e-02,3.325253352522850037e-02
3.925126045942306519e-02,3.333711624145507812e-02,5.129148811101913452e-02
1.932757534086704254e-02,1.659298315644264221e-02,2.410180494189262390e-02
1.917015947401523590e-02,1.646008342504501343e-02,2.389190346002578735e-02
3.060974925756454468e-02,2.608888596296310425e-02,3.937462344765663147e-02
2.300446853041648865e-02,1.969352923333644867e-02,2.903315052390098572e-02
6.316336244344711304e-02,5.335627123713493347e-02,8.477513492107391357e-02
7.579403929412364960e-03,6.615524180233478546e-03,8.836594410240650177e-03
2.064760401844978333e-02,1.770691387355327606e-02,2.586607448756694794e-02
3.928710240870714188e-03,3.471462288871407509e-03,4.363131709396839142e-03
5.489746853709220886e-02,4.643794894218444824e-02,7.314483821392059326e-02
4.443097487092018127e-02,3.767615929245948792e-02,5.849473178386688232e-02
2.921322174370288849e-02,2.491595037281513214e-02,3.746369108557701111e-02
4.556115716695785522e-02,3.862256184220314026e-02,6.007118150591850281e-02
3.646637871861457825e-02,3.100277855992317200e-02,4.743561521172523499e-02
8.265072852373123169e-02,6.967944651842117310e-02,1.122894808650016785e-01
3.629916533827781677e-02,3.086257167160511017e-02,4.720451682806015015e-02
7.650110125541687012e-02,6.452526152133941650e-02,1.036001816391944885e-01
5.953863635659217834e-02,5.032236129045486450e-02,7.967016100883483887e-02
7.710569538176059723e-03,6.727887783199548721e-03,9.000846184790134430e-03
2.554592490196228027e-02,2.183295600116252899e-02,3.247005864977836609e-02
8.682695776224136353e-02,7.318183034658432007e-02,1.181901991367340088e-01
2.937152422964572906e-02,2.504892833530902863e-02,3.768005594611167908e-02
6.642797589302062988e-02,5.608913674950599670e-02,8.937802165746688843e-02
2.791906893253326416e-02,2.382849529385566711e-02,3.569724038243293762e-02
2.613866142928600311e-02,2.233156189322471619e-02,3.327456861734390259e-02
3.572548553347587585e-02,3.038152307271957397e-02,4.641206562519073486e-02
5.294311046600341797e-02,4.480221495032310486e-02,7.040163129568099976e-02
5.831643939018249512e-02,4.929942637681961060e-02,7.795047760009765625e-02
3.506034612655639648e-02,2.982371300458908081e-02,4.549405351281166077e-02
4.297865927219390869e-02,3.645984828472137451e-02,5.647130310535430908e-02
4.636284336447715759e-02,3.929381817579269409e-02,6.119033694267272949e-02
7.087709754705429077e-02,5.981440097093582153e-02,9.565688669681549072e-02
4.947863984853029251e-03,4.353041294962167740e-03,5.589847918599843979e-03
1.547037716954946518e-02,1.333170011639595032e-02,1.899234391748905182e-02
2.168948017060756683e-02,1.858545467257499695e-02,2.726354449987411499e-02
5.753318592905998230e-02,4.864390194416046143e-02,7.684887200593948364e-02
2.254674397408962250e-02,1.930792443454265594e-02,2.841647900640964508e-02
2.723353914916515350e-02,2.325223386287689209e-02,3.476335853338241577e-02
3.018547408282756805e-02,2.573259361088275909e-02,3.879356011748313904e-02
2.771495096385478973e-02,2.365692518651485443e-02,3.541903570294380188e-02
3.761326149106025696e-02,3.196425735950469971e-02,4.902195930480957031e-02
1.595622301101684570e-02,1.532319653779268265e-02,2.163373306393623352e-02
2.113727480173110962e-02,1.811988465487957001e-02,2.652234770357608795e-02
4.806737229228019714e-02,4.072088748216629028e-02,6.357224285602569580e-02
1.792339608073234558e-02,1.540691498667001724e-02,2.223337255418300629e-02
5.375180020928382874e-02,4.547905549407005310e-02,7.153636962175369263e-02
1.665513403713703156e-02,1.433453708887100220e-02,2.055381610989570618e-02
2.383538894355297089e-02,2.039330638945102692e-02,3.015449456870555878e-02
1.594177260994911194e-02,1.373084075748920441e-02,1.961272023618221283e-02
2.553405053913593292e-02,2.182295732200145721e-02,3.245394304394721985e-02
9.074652194976806641e-02,7.647080719470977783e-02,1.237267181277275085e-01
6.308178603649139404e-02,5.328798294067382812e-02,8.466015756130218506e-02
2.108195982873439789e-02,1.807324029505252838e-02,2.644816227257251740e-02
3.219231218099594116e-02,2.741745300590991974e-02,4.154570028185844421e-02
5.955487955361604691e-03,5.221393890678882599e-03,6.821104791015386581e-03
2.841826155781745911e-02,2.424801141023635864e-02,3.637808561325073242e-02
2.471610158681869507e-02,2.113468945026397705e-02,3.134555369615554810e-02
2.376613393425941467e-02,3.573401272296905518e-02,5.673946067690849304e-02
2.893817611038684845e-02,2.468487247824668884e-02,3.708789497613906860e-02
2.866308204829692841e-02,2.445373870432376862e-02,3.671224787831306458e-02
7.571718096733093262e-02,6.386849284172058105e-02,1.024927049875259399e-01
4.405628889799118042e-02,3.736237064003944397e-02,5.797244980931282043e-02
1.979814283549785614e-02,1.699019782245159149e-02,2.472990565001964569e-02
6.570097524672746658e-03,5.749736912548542023e-03,7.579769473522901535e-03
4.800381511449813843e-02,4.066768288612365723e-02,6.348336488008499146e-02
3.539967909455299377e-02,3.010830096900463104e-02,4.596228897571563721e-02
3.702458366751670837e-02,3.147076442837715149e-02,4.820742458105087280e-02
1.316164061427116394e-02,1.137408800423145294e-02,1.597274094820022583e-02
1.305790990591049194e-02,1.128602027893066406e-02,1.583786867558956146e-02
1.895136572420597076e-02,1.627533137798309326e-02,2.360034361481666565e-02
1.615682058036327362e-02,1.391286775469779968e-02,1.989613845944404602e-02
2.700256183743476868e-02,2.305804006755352020e-02,3.444898873567581177e-02
1.936412788927555084e-02,1.662384718656539917e-02,2.415055781602859497e-02
3.872365504503250122e-02,3.289496153593063354e-02,5.055998638272285461e-02
3.531990200281143188e-02,3.004139848053455353e-02,4.585218057036399841e-02
2.810187637805938721e-02,2.398212812840938568e-02,3.594649583101272583e-02
2.439464442431926727e-02,2.086412161588668823e-02,3.091052547097206116e-02
2.870579622685909271e-02,2.448962070047855377e-02,3.677055612206459045e-02
5.858103185892105103e-02,4.952088370919227600e-02,7.832269370555877686e-02
2.465469948947429657e-02,2.108301036059856415e-02,3.126243129372596741e-02
1.351471152156591415e-02,1.167377736419439316e-02,1.643236912786960602e-02
3.607972338795661926e-02,3.067856654524803162e-02,4.690131545066833496e-02
3.952177241444587708e-02,3.356380760669708252e-02,5.166671052575111389e-02
2.543113566935062408e-02,2.173638157546520233e-02,3.231437131762504578e-02
6.581984460353851318e-02,5.558003112673759460e-02,8.852028101682662964e-02
4.898473992943763733e-02,4.148887097835540771e-02,6.485545635223388672e-02
1.788746565580368042e-02,1.537654921412467957e-02,2.218568138778209686e-02
9.917105548083782196e-03,8.613589219748973846e-03,1.179153658449649811e-02
6.989241391420364380e-02,5.898982658982276917e-02,9.426676481962203979e-02
4.483589529991149902e-02,3.801524266600608826e-02,5.905934423208236694e-02
3.448575735092163086e-02,2.934178151190280914e-02,4.470169544219970703e-02
2.649989351630210876e-02,2.263535931706428528e-02,3.376538679003715515e-02
7.146181166172027588e-02,6.030407175421714783e-02,9.648247063159942627e-02
3.246653079986572266e-02,2.764760516583919525e-02,4.192246869206428528e-02
2.717134170234203339e-02,2.319995127618312836e-02,3.467868641018867493e-02
5.031803995370864868e-02,4.260497540235519409e-02,6.672197580337524414e-02
4.192395508289337158e-02,3.557639941573143005e-02,5.500360205769538879e-02
1.007759757339954376e-02,8.750445209443569183e-03,1.199636422097682953e-02
7.241939008235931396e-02,6.110603362321853638e-02,9.783465415239334106e-02
1.922440342605113983e-02,1.650588400661945343e-02,2.396422624588012695e-02
5.992553383111953735e-02,5.064618214964866638e-02,8.021473139524459839e-02
2.420840412378311157e-02,2.070734091103076935e-02,3.065863624215126038e-02
6.637794524431228638e-02,5.604724213480949402e-02,8.930744975805282593e-02
1.973880268633365631e-02,1.694011501967906952e-02,2.465064637362957001e-02
6.513208150863647461e-03,5.700872745364904404e-03,7.509326096624135971e-03
4.258208442479372025e-03,3.756892867386341095e-03,4.757443442940711975e-03
9.786567836999893188e-02,8.244950324296951294e-02,1.337755471467971802e-01
1.606595888733863831e-02,1.383596193045377731e-02,1.977635733783245087e-02
7.567922025918960571e-02,6.383667886257171631e-02,1.024390757083892822e-01
4.943660646677017212e-02,4.186712577939033508e-02,6.548783928155899048e-02
4.250655695796012878e-02,3.606440871953964233e-02,5.581415817141532898e-02
4.098399356007575989e-02,3.478895872831344604e-02,5.369687825441360474e-02
6.306670606136322021e-02,5.327538400888442993e-02,8.463893085718154907e-02
1.683001033961772919e-02,1.448246650397777557e-02,2.078492380678653717e-02
1.586180180311203003e-02,1.366313826292753220e-02,1.950738392770290375e-02
6.348855793476104736e-02,5.362847819924354553e-02,8.523342013359069824e-02
9.914828836917877197e-02,8.352738618850708008e-02,1.355846971273422241e-01
2.832226082682609558e-02,2.416734211146831512e-02,3.624710440635681152e-02
2.789011523418594152e-05,2.711092201934661716e-05,2.139737262041307986e-05
3.637842088937759399e-02,3.092901781201362610e-02,4.731404781341552734e-02
2.422905340790748596e-02,2.072473242878913879e-02,3.068656474351882935e-02
2.661747857928276062e-02,2.273424528539180756e-02,3.392522409558296204e-02
1.056024990975856781e-02,9.161815047264099121e-03,1.261369697749614716e-02
1.832210645079612732e-02,1.574382558465003967e-02,2.276300080120563507e-02
4.192395508289337158e-02,3.557639941573143005e-02,5.500360205769538879e-02
1.690012170001864433e-03,1.517536002211272717e-03,1.762479427270591259e-03
1.683001033961772919e-02,1.448246650397777557e-02,2.078492380678653717e-02
1.723780855536460876e-02,1.482735015451908112e-02,2.132445946335792542e-02
5.754836648702621460e-02,4.865659028291702271e-02,7.687020301818847656e-02
9.172547608613967896e-02,7.729253172874450684e-02,1.251091361045837402e-01
4.542177543044090271e-02,3.850584104657173157e-02,5.987665429711341858e-02
4.008906334638595581e-02,3.403916209936141968e-02,5.245396867394447327e-02
3.068569861352443695e-02,2.615265361964702606e-02,3.947868570685386658e-02
3.405152633786201477e-02,2.897751703858375549e-02,4.410332813858985901e-02
1.961815357208251953e-02,1.683827303349971771e-02,2.448954060673713684e-02
1.707235723733901978e-02,1.468743570148944855e-02,2.110546082258224487e-02
3.299232944846153259e-02,2.808884531259536743e-02,4.264535009860992432e-02
3.018547408282756805e-02,2.573259361088275909e-02,3.879356011748313904e-02
4.626393318176269531e-02,3.921101242303848267e-02,6.105220317840576172e-02
3.129976242780685425e-02,2.666823379695415497e-02,4.032053053379058838e-02
4.258208442479372025e-03,3.756892867386341095e-03,4.757443442940711975e-03
7.005142420530319214e-02,5.912297591567039490e-02,9.449125081300735474e-02
6.301237642765045166e-02,5.322989821434020996e-02,8.456234633922576904e-02
1.475555123761296272e-03,1.328422687947750092e-03,1.523301703855395317e-03
3.601853922009468079e-02,3.062726184725761414e-02,4.681679606437683105e-02
2.215583622455596924e-02,1.897852495312690735e-02,2.789041027426719666e-02
2.599441679194569588e-03,2.314998535439372063e-03,2.799451583996415138e-03
4.832785576581954956e-02,4.093896225094795227e-02,6.393651664257049561e-02
4.461212083697319031e-03,3.932543098926544189e-03,5.001506302505731583e-03
4.880849644541740417e-02,4.134134575724601746e-02,6.460887938737869263e-02
8.627507090568542480e-02,7.271888107061386108e-02,1.174105107784271240e-01
3.415101766586303711e-02,2.906098030507564545e-02,4.424038529396057129e-02
5.785430222749710083e-02,4.891265183687210083e-02,7.730044424533843994e-02
8.555144816637039185e-02,7.211191952228546143e-02,1.163881272077560425e-01
4.729607701301574707e-02,4.007517918944358826e-02,6.249404698610305786e-02
4.678759351372718811e-02,3.964944183826446533e-02,6.178357452154159546e-02
6.839364301413297653e-03,5.980928428471088409e-03,7.913799025118350983e-03
3.834891319274902344e-02,3.258087486028671265e-02,5.004068464040756226e-02
1.490339450538158417e-02,1.285138260573148727e-02,1.824780926108360291e-02
3.415107354521751404e-02,2.906101942062377930e-02,4.424045607447624207e-02
3.379008173942565918e-02,2.875819057226181030e-02,4.374323040246963501e-02
1.798380911350250244e-02,1.545796357095241547e-02,2.231356874108314514e-02
4.436922073364257812e-02,3.762444481253623962e-02,5.840864032506942749e-02
